Sample File,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S&P 500,,,,,,,IBM,,,,,,,GOOGL,,,,,,,CSCO,,,,,,,ADM,,,,,,,NKE,,,,,
Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume
6/3/04,1124.98999,1125.310059,1116.569946,1116.640015,1232400000,,6/3/04,87.849998,88.099998,87.349998,87.349998,3011500,,,,,,,,,6/3/04,87.849998,88.099998,87.349998,67.969763,3011500,,6/3/04,16.639999,16.870001,16.549999,12.943232,3018600,,6/3/04,70.639999,70.639999,69.879997,7.475186,7546400
6/2/04,1121.199951,1128.099976,1118.640015,1124.98999,1251700000,,6/2/04,88.639999,88.639999,87.889999,87.980003,3912600,,,,,,,,,6/2/04,88.639999,88.639999,87.889999,68.45999,3912600,,6/2/04,16.6,16.690001,16.52,12.834791,1831400,,6/2/04,71.050003,71.190002,70.25,7.522039,8231200
6/1/04,1120.680054,1122.699951,1113.319946,1121.199951,1238000000,,6/1/04,88,88.480003,87.300003,88.120003,4884300,,,,,,,,,6/1/04,88,88.480003,87.300003,68.568928,4884300,,6/1/04,16.629999,16.700001,16.51,12.889012,2607200,,6/1/04,71.18,71.43,70.449997,7.563568,6380800
5/28/04,1121.280029,1122.689941,1118.099976,1120.680054,1172600000,,5/28/04,88.480003,88.849998,88.25,88.589996,3203800,,,,,,,,,5/28/04,88.480003,88.849998,88.25,68.934644,3203800,,5/28/04,16.700001,16.85,16.620001,12.881266,2901200,,5/28/04,71.190002,71.440002,70.550003,7.576347,6405600
5/27/04,1114.939941,1123.949951,1114.859985,1121.280029,1447500000,,5/27/04,88.75,89.080002,87.980003,88.589996,4094600,,,,,,,,,5/27/04,88.75,89.080002,87.980003,68.934644,4094600,,5/27/04,16.73,16.85,15.82,12.974216,1279000,,5/27/04,71.300003,71.900002,70.800003,7.553985,6818400
5/26/04,1113.050049,1116.709961,1109.910034,1114.939941,1369400000,,5/26/04,88.639999,88.849998,88.040001,88.349998,4308200,,,,,,,,,5/26/04,88.639999,88.849998,88.040001,68.747894,4308200,,5/26/04,16.440001,16.75,16.42,12.881266,1508000,,5/26/04,70.419998,71.760002,70.050003,7.54866,9414400
5/25/04,1095.410034,1113.800049,1090.73999,1113.050049,1545700000,,5/25/04,86.75,88.919998,86.550003,88.699997,5358100,,,,,,,,,5/25/04,86.75,88.919998,86.550003,69.020239,5358100,,5/25/04,16.27,16.58,16.219999,12.726351,1694900,,5/25/04,69.099998,70.660004,68.720001,7.523104,13948800
5/24/04,1093.560059,1101.280029,1091.77002,1095.410034,1227500000,,5/24/04,87.75,87.839996,86.550003,87.099998,3778100,,,,,,,,,5/24/04,87.75,87.839996,86.550003,67.77523,3778100,,5/24/04,16.469999,16.469999,16.190001,12.641146,1539300,,5/24/04,67.699997,69.470001,67.650002,7.342081,14978400
5/21/04,1089.189941,1099.640015,1089.189941,1093.560059,1258600000,,5/21/04,87.589996,88.18,86.910004,87.129997,5130000,,,,,,,,,5/21/04,87.589996,88.18,86.910004,67.798573,5130000,,5/21/04,16.5,16.5,16.190001,12.656638,2031900,,5/21/04,66.989998,67.5,66.800003,7.18555,13424000
5/20/04,1088.680054,1092.619995,1085.430054,1089.189941,1211000000,,5/20/04,87.059998,87.949997,87.050003,87.419998,4031500,,,,,,,,,5/20/04,87.059998,87.949997,87.050003,68.024232,4031500,,5/20/04,16.51,16.65,16.33,12.741843,1689100,,5/20/04,66.540001,66.730003,65.830002,7.073741,7484000
5/19/04,1091.48999,1105.930054,1088.48999,1088.680054,1548600000,,5/19/04,87.400002,88.879997,86.5,87.050003,7431800,,,,,,,,,5/19/04,87.400002,88.879997,86.5,67.736327,7431800,,5/19/04,16.700001,16.83,16.52,12.819299,1607300,,5/19/04,66.970001,67.57,66.470001,7.085455,9228800
5/18/04,1084.099976,1094.099976,1084.099976,1091.48999,1353000000,,5/18/04,86.080002,86.489998,86,86.059998,4401100,,,,,,,,,5/18/04,86.080002,86.489998,86,66.965973,4401100,,5/18/04,17.08,17.15,16.65,12.896758,3082400,,5/18/04,66.209999,66.860001,66.139999,7.081195,13390400
5/17/04,1095.699951,1095.699951,1079.359985,1084.099976,1430100000,,5/17/04,85.300003,86.029999,85.150002,85.529999,5700000,,,,,,,,,5/17/04,85.300003,86.029999,85.150002,66.553565,5700000,,5/17/04,17,17.24,16.950001,13.167861,2587000,,5/17/04,67.300003,67.300003,65.809998,7.033278,10924800
5/14/04,1096.439941,1102.099976,1088.23999,1095.699951,1335900000,,5/14/04,86.650002,87.349998,86.07,86.410004,5197800,,,,,,,,,5/14/04,86.650002,87.349998,86.07,67.238324,5197800,,5/14/04,16.85,17.219999,16.799999,13.222081,1484000,,5/14/04,68.220001,68.5,67.25,7.207912,7753600
5/13/04,1097.280029,1102.77002,1091.76001,1096.439941,1411100000,,5/13/04,86.790001,87.410004,86.260002,87.190002,4708400,,,,,,,,,5/13/04,86.790001,87.410004,86.260002,67.845265,4708400,,5/13/04,17.15,17.15,16.780001,13.047801,2707800,,5/13/04,68.080002,68.75,68.050003,7.256894,15292800
5/12/04,1095.449951,1097.550049,1076.319946,1097.280029,1697600000,,5/12/04,87.25,87.25,85.120003,86.809998,8445800,,,,,,,,,5/12/04,87.25,87.25,85.120003,67.549572,8445800,,5/12/04,17.25,17.25,16.940001,13.217453,3611300,,5/12/04,68.199997,68.419998,66.709999,7.240921,13611200
5/11/04,1087.119995,1095.689941,1087.119995,1095.449951,1533800000,,5/11/04,87.199997,88.150002,86.82,87.129997,6575000,,,,,,,,,5/11/04,87.199997,88.150002,86.82,67.798573,6575000,,5/11/04,16.57,17.02,16.51,13.124916,2805300,,5/11/04,67.199997,67.75,67.150002,7.191939,14385600
5/10/04,1098.699951,1098.699951,1079.630005,1087.119995,1918400000,,5/10/04,87.599998,88.099998,86.370003,86.879997,6692400,,,,,,,,,5/10/04,87.599998,88.099998,86.370003,67.604041,6692400,,5/10/04,17.15,17.280001,16.440001,12.72392,3878100,,5/10/04,66.050003,66.790001,65.900002,7.070547,17345600
5/7/04,1113.98999,1117.300049,1098.630005,1098.699951,1653600000,,5/7/04,87.75,89.400002,87.620003,88.190002,5407400,,,,,,,,,5/7/04,87.75,89.400002,87.620003,68.623397,5407400,,5/7/04,17.129999,17.35,17.129999,13.217453,1922600,,5/7/04,67.980003,68.550003,66.57,7.088649,18808000
5/6/04,1121.530029,1121.530029,1106.300049,1113.98999,1509300000,,5/6/04,88.099998,89.099998,87.589996,88.360001,4319100,,,,,,,,,5/6/04,88.099998,89.099998,87.589996,68.755677,4319100,,5/6/04,17.33,17.34,17.129999,13.317703,1463500,,5/6/04,70.199997,70.199997,67.970001,7.278191,21284000
5/5/04,1119.550049,1125.069946,1117.900024,1121.530029,1469000000,,5/5/04,89.75,89.75,88.510002,88.959999,4402300,,,,,,,,,5/5/04,89.75,89.75,88.510002,69.082491,4402300,,5/5/04,17.370001,17.469999,17.280001,13.363971,1600300,,5/5/04,70.400002,70.75,69.589996,7.533753,13635200
5/4/04,1117.48999,1127.73999,1112.890015,1119.550049,1662100000,,5/4/04,88.019997,89.739998,88,89,5451800,,,,,,,,,5/4/04,88.019997,89.739998,88,69.113554,5451800,,5/4/04,17.459999,17.51,17.290001,13.387106,3055700,,5/4/04,70.699997,70.970001,70.25,7.501807,12489600
5/3/04,1107.300049,1118.719971,1107.300049,1117.48999,1571600000,,5/3/04,88.129997,88.519997,87.199997,88.019997,6070100,,,,,,,,,5/3/04,88.129997,88.519997,87.199997,68.352526,6070100,,5/3/04,17.67,17.9,17.290001,13.525913,3905900,,5/3/04,71.779999,71.900002,70.690002,7.568893,15716000
4/30/04,1113.890015,1119.26001,1107.22998,1107.300049,1634700000,,4/30/04,89.010002,89.199997,88.010002,88.169998,5019500,,,,,,,,,4/30/04,89.010002,89.199997,88.010002,68.469011,5019500,,4/30/04,17.5,17.950001,17.02,13.541335,4943100,,4/30/04,72.150002,72.889999,71.809998,7.661533,9295200
4/29/04,1122.410034,1128.800049,1108.040039,1113.890015,1859000000,,4/29/04,90.010002,90.260002,88.190002,89.080002,7763200,,,,,,,,,4/29/04,90.010002,90.260002,88.190002,69.17568,7763200,,4/29/04,17,17.139999,16.9,13.132628,2692600,,4/29/04,73.620003,73.779999,71.309998,7.681766,20531200
4/28/04,1138.109985,1138.109985,1121.699951,1122.410034,1855600000,,4/28/04,90.300003,90.980003,90.209999,90.410004,4706000,,,,,,,,,4/28/04,90.300003,90.980003,90.209999,70.208502,4706000,,4/28/04,17.139999,17.23,16.799999,13.14034,2544300,,4/28/04,74.279999,74.279999,73.370003,7.838297,7884000
4/27/04,1135.530029,1146.560059,1135.530029,1138.109985,1518000000,,4/27/04,90.650002,91.989998,90.559998,91.110001,4768000,,,,,,,,,4/27/04,90.650002,91.989998,90.559998,70.75209,4768000,,4/27/04,17.209999,17.42,17.120001,13.209742,2567500,,4/27/04,73.550003,74.82,73.540001,7.927744,9455200
4/26/04,1140.599976,1145.079956,1132.910034,1135.530029,1290600000,,4/26/04,90.75,91.559998,90.349998,90.43,4533600,,,,,,,,,4/26/04,90.75,91.559998,90.349998,70.224031,4533600,,4/26/04,17.4,17.440001,17.17,13.240588,1680600,,4/26/04,75.300003,75.470001,73.120003,7.830844,14578400
4/23/04,1139.930054,1141.920044,1134.810059,1140.599976,1396100000,,4/23/04,91,91.610001,90.360001,91.279999,5063200,,,,,,,,,4/23/04,91,91.610001,90.360001,70.884103,5063200,,4/23/04,17.200001,17.49,17.040001,13.417952,1753900,,4/23/04,75.519997,75.519997,74.940002,8.004412,7835200
4/22/04,1124.089966,1142.77002,1121.949951,1139.930054,1826700000,,4/22/04,90.5,91.510002,89.699997,90.739998,7988000,,,,,,,,,4/22/04,90.5,91.510002,89.699997,70.464761,7988000,,4/22/04,16.82,17.280001,16.780001,13.2483,2347200,,4/22/04,74.949997,76.120003,74.5,8.057654,9660000
4/21/04,1118.150024,1125.719971,1116.030029,1124.089966,1738100000,,4/21/04,91.150002,91.419998,90.690002,91.260002,4623400,,,,,,,,,4/21/04,91.150002,91.419998,90.690002,70.868574,4623400,,4/21/04,17,17.040001,16.83,13.032378,1633000,,4/21/04,75.300003,76.050003,75.059998,8.034228,10742400
4/20/04,1135.819946,1139.26001,1118.089966,1118.150024,1508500000,,4/20/04,92,92.480003,90.650002,90.650002,4260200,,,,,,,,,4/20/04,92,92.480003,90.650002,70.394874,4260200,,4/20/04,17.049999,17.209999,16.959999,13.109493,1833500,,4/20/04,76.5,77,75.75,8.066173,12067200
4/19/04,1134.560059,1136.180054,1129.839966,1135.819946,1194900000,,4/19/04,91.900002,92.300003,91.699997,91.940002,4159400,,,,,,,,,4/19/04,91.900002,92.300003,91.699997,71.396633,4159400,,4/19/04,16.75,17.110001,16.620001,13.155762,1714500,,4/19/04,75.910004,76.5,75.800003,8.126869,7864800
4/16/04,1128.839966,1136.800049,1126.900024,1134.609985,1487800000,,4/16/04,92.300003,92.349998,91.040001,92.279999,11118000,,,,,,,,,4/16/04,92.300003,92.349998,91.040001,71.66066,11118000,,4/16/04,16.700001,16.860001,16.559999,12.893572,1620900,,4/16/04,75.949997,76.019997,75.489998,8.083211,7409600
4/15/04,1128.170044,1134.079956,1120.75,1128.839966,1568700000,,4/15/04,93.800003,94.089996,93.059998,93.449997,6844200,,,,,,,,,4/15/04,93.800003,94.089996,93.059998,72.56923,6844200,,4/15/04,16.82,16.879999,16.540001,12.785611,1592800,,4/15/04,75.809998,76.349998,75.300003,8.049136,6162400
4/14/04,1129.439941,1132.52002,1122.150024,1128.170044,1547700000,,4/14/04,92.099998,93.860001,92.099998,93.699997,5316300,,,,,,,,,4/14/04,92.099998,93.860001,92.099998,72.763369,5316300,,4/14/04,16.83,16.93,16.610001,12.970687,1625400,,4/14/04,76,76.580002,75.339996,8.072562,9268000
4/13/04,1145.199951,1147.780029,1127.699951,1129.439941,1423200000,,4/13/04,93.790001,94.040001,92.5,93.040001,5013600,,,,,,,,,4/13/04,93.790001,94.040001,92.5,72.250844,5013600,,4/13/04,17.32,17.32,17.02,13.132628,1751900,,4/13/04,78.559998,78.559998,75.889999,8.133258,9755200
4/12/04,1139.319946,1147.290039,1139.319946,1145.199951,1102400000,,4/12/04,93.5,94.360001,93.400002,93.739998,3112600,,,,,,,,,4/12/04,93.5,94.360001,93.400002,72.794432,3112600,,4/12/04,17.1,17.32,17.1,13.348548,1742400,,4/12/04,76.900002,77.599998,76.900002,8.224835,4072000
4/8/04,1140.530029,1148.969971,1134.52002,1139.319946,1199800000,,4/8/04,94,94.389999,92.550003,93.120003,3868000,,,,,,,,,4/8/04,94,94.389999,92.550003,72.31297,3868000,,4/8/04,17.200001,17.299999,17.040001,13.171185,1467200,,4/8/04,77,77.489998,76.529999,8.174787,9340000
4/7/04,1148.160034,1148.160034,1138.410034,1140.530029,1458800000,,4/7/04,93.370003,93.580002,92.510002,93.080002,4537300,,,,,,,,,4/7/04,93.370003,93.580002,92.510002,72.281907,4537300,,4/7/04,17.25,17.290001,17.08,13.256011,2157500,,4/7/04,77.220001,77.290001,76.410004,8.172658,8756000
4/6/04,1150.569946,1150.569946,1143.300049,1148.160034,1397700000,,4/6/04,93.599998,93.790001,93.019997,93.699997,3860100,,,,,,,,,4/6/04,93.599998,93.790001,93.019997,72.763369,3860100,,4/6/04,17.290001,17.309999,17.209999,13.30228,2405500,,4/6/04,77.699997,77.889999,77.019997,8.240807,9027200
4/5/04,1141.810059,1150.569946,1141.640015,1150.569946,1413700000,,4/5/04,93.949997,94.370003,93.510002,94.18,3936000,,,,,,,,,4/5/04,93.949997,94.370003,93.510002,73.136119,3936000,,4/5/04,17.07,17.309999,17.030001,13.333126,2121500,,4/5/04,76.599998,78.080002,76.599998,8.314282,7272800
4/2/04,1132.170044,1144.810059,1132.170044,1141.810059,1629200000,,4/2/04,93.550003,94.550003,93.330002,94.199997,5894500,,,,,,,,,4/2/04,93.550003,94.550003,93.330002,73.151647,5894500,,4/2/04,16.950001,17.08,16.73,13.14805,1783700,,4/2/04,76.849998,77.360001,76.040001,8.160944,7337600
4/1/04,1126.209961,1135.670044,1126.199951,1132.170044,1560700000,,4/1/04,91.669998,92.68,91.620003,92.370003,4246900,,,,,,,,,4/1/04,91.669998,92.68,91.620003,71.730553,4246900,,4/1/04,16.790001,17.1,16.790001,12.98611,2992800,,4/1/04,77.82,77.82,76.099998,8.134323,12058400
3/31/04,1127,1130.829956,1121.459961,1126.209961,1560700000,,3/31/04,92.07,92.239998,91.510002,91.839996,4613500,,,,,,,,,3/31/04,92.07,92.239998,91.510002,71.318973,4613500,,3/31/04,16.950001,16.99,16.639999,13.009245,2139500,,3/31/04,76.669998,78.089996,76.449997,8.29192,14523200
3/30/04,1122.469971,1127.599976,1119.660034,1127,1332400000,,3/30/04,92.669998,92.669998,91.349998,92.32,5415700,,,,,,,,,3/30/04,92.669998,92.669998,91.349998,71.691723,5415700,,3/30/04,17.08,17.09,16.93,13.09407,1724000,,3/30/04,76.150002,76.989998,75.959999,8.180111,6111200
3/29/04,1108.060059,1124.369995,1108.060059,1122.469971,1405500000,,3/29/04,92.989998,93.610001,92.18,92.68,4876300,,,,,,,,,3/29/04,92.989998,93.610001,92.18,71.971284,4876300,,3/29/04,16.889999,17.190001,16.889999,13.186608,2826300,,3/29/04,76.5,76.989998,76.349998,8.156685,13025600
3/26/04,1109.189941,1115.27002,1106.130005,1108.060059,1319100000,,3/26/04,92.389999,93.25,92.160004,92.769997,4397700,,,,,,,,,3/26/04,92.389999,93.25,92.160004,72.041171,4397700,,3/26/04,16.469999,16.809999,16.4,12.862726,1697100,,3/26/04,76.449997,76.980003,76,8.119415,7210400
3/25/04,1091.329956,1110.380005,1091.329956,1109.189941,1471700000,,3/25/04,92.150002,92.629997,91.449997,92.389999,5585800,,,,,,,,,3/25/04,92.150002,92.629997,91.449997,71.746081,5585800,,3/25/04,16.299999,16.540001,16.299999,12.685363,1602300,,3/25/04,76.599998,76.839996,76.010002,8.143907,9320000
3/24/04,1093.949951,1098.319946,1087.160034,1091.329956,1527800000,,3/24/04,91.57,92.489998,91.040001,91.769997,6210400,,,,,,,,,3/24/04,91.57,92.489998,91.040001,71.264614,6210400,,3/24/04,16.219999,16.360001,16.07,12.531133,1620600,,3/24/04,76,76.900002,75.870003,8.156685,8612000
3/23/04,1095.400024,1101.52002,1091.569946,1093.949951,1458200000,,3/23/04,91.599998,92.160004,90.68,91.32,5065300,,,,,,,,,3/23/04,91.599998,92.160004,90.68,70.915166,5065300,,3/23/04,16.49,16.49,16.16,12.492576,2415600,,3/23/04,76.650002,76.650002,75.650002,8.12474,11292800
3/22/04,1109.780029,1109.780029,1089.540039,1095.400024,1452300000,,3/22/04,91.269997,91.480003,90.279999,91.019997,6223500,,,,,,,,,3/22/04,91.269997,91.480003,90.279999,70.682196,6223500,,3/22/04,16.9,16.9,16.43,12.716208,1668500,,3/22/04,78.559998,78.559998,75.980003,8.154555,10908000
3/19/04,1122.319946,1122.719971,1109.689941,1109.780029,1457400000,,3/19/04,92.860001,92.970001,91.510002,91.620003,7058700,,,,,,,,,3/19/04,92.860001,92.970001,91.510002,71.148135,7058700,,3/19/04,16.84,17.1,16.84,13.032378,3966500,,3/19/04,76.650002,77.5,75.519997,8.185436,20111200
3/18/04,1123.75,1125.5,1113.25,1122.319946,1369200000,,3/18/04,93.050003,93.18,91.900002,92.849998,4605200,,,,,,,,,3/18/04,93.050003,93.18,91.900002,72.103297,4605200,,3/18/04,16.879999,17.01,16.77,13.055513,2360700,,3/18/04,76.199997,76.870003,75.510002,8.180111,14826400
3/17/04,1110.699951,1125.76001,1110.699951,1123.75,1490100000,,3/17/04,92.57,93.790001,92.449997,93.389999,4663000,,,,,,,,,3/17/04,92.57,93.790001,92.449997,72.522638,4663000,,3/17/04,16.799999,16.969999,16.65,13.070936,4672100,,3/17/04,75.25,76.480003,75,8.108767,11176800
3/16/04,1104.48999,1113.76001,1102.609985,1110.699951,1500700000,,3/16/04,92.400002,92.699997,91.419998,92.449997,4627600,,,,,,,,,3/16/04,92.400002,92.699997,91.419998,71.792673,4627600,,3/16/04,16.58,16.879999,16.459999,12.955263,3128800,,3/16/04,74.849998,75.389999,74.75,7.998024,9628800
3/15/04,1120.569946,1120.569946,1103.359985,1104.48999,1600600000,,3/15/04,92.599998,92.690002,90.879997,91.82,6523000,,,,,,,,,3/15/04,92.599998,92.690002,90.879997,71.303444,6523000,,3/15/04,16.5,16.629999,16.309999,12.639093,2313400,,3/15/04,74.82,74.949997,74.110001,7.92242,12434400
3/12/04,1106.780029,1120.630005,1106.780029,1120.569946,1388500000,,3/12/04,92,93.379997,91.68,93.300003,6290600,,,,,,,,,3/12/04,92,93.379997,91.68,72.452751,6290600,,3/12/04,16.35,16.74,16.32,12.7779,3007200,,3/12/04,74.75,75.370003,74.150002,7.965014,11013600
3/11/04,1123.890015,1125.959961,1105.869995,1106.780029,1889900000,,3/11/04,92,92.980003,91.150002,91.209999,8560800,,,,,,,,,3/11/04,92,92.980003,91.150002,70.829744,8560800,,3/11/04,16.32,16.41,16.1,12.454018,3084400,,3/11/04,76.199997,76.379997,74.599998,7.952235,10915200
3/10/04,1140.579956,1141.449951,1122.530029,1123.890015,1648400000,,3/10/04,94.379997,94.739998,92.68,93.059998,6536300,,,,,,,,,3/10/04,94.379997,94.739998,92.68,72.266373,6536300,,3/10/04,16.9,17.41,16.370001,12.662228,2654000,,3/10/04,77.099998,77.910004,76.599998,8.151361,13277600
3/9/04,1147.199951,1147.319946,1136.839966,1140.579956,1499400000,,3/9/04,94.300003,95.279999,93.769997,94.529999,6390600,,,,,,,,,3/9/04,94.300003,95.279999,93.769997,73.407912,6390600,,3/9/04,16.84,16.860001,16.309999,12.808746,3267000,,3/9/04,76.239998,77.07,75.699997,8.152424,36010400
3/8/04,1156.859985,1159.939941,1146.969971,1147.199951,1254400000,,3/8/04,96.489998,96.879997,94.589996,94.589996,5084200,,,,,,,,,3/8/04,96.489998,96.879997,94.589996,73.454504,5084200,,3/8/04,17.01,17.08,16.83,12.98611,1541700,,3/8/04,74.699997,74.699997,74.300003,7.921655,9268800
3/5/04,1154.869995,1163.22998,1148.77002,1156.859985,1398200000,,3/5/04,95.949997,96.980003,95.559998,96.449997,3970900,,,,,,,,,3/5/04,95.949997,96.980003,95.559998,74.8989,3970900,,3/5/04,16.700001,17.129999,16.639999,13.155762,3502400,,3/5/04,74.150002,74.949997,73.800003,7.957813,11669600
3/4/04,1151.030029,1154.969971,1149.810059,1154.869995,1265800000,,3/4/04,96.580002,96.919998,96.129997,96.389999,3547900,,,,,,,,,3/4/04,96.580002,96.919998,96.129997,74.852309,3547900,,3/4/04,17.35,17.43,17.209999,13.30228,1930300,,3/4/04,73.720001,74.900002,73.650002,7.946115,7900000
3/3/04,1149.099976,1152.439941,1143.780029,1151.030029,1334500000,,3/3/04,96.57,96.889999,95.599998,96.839996,4806500,,,,,,,,,3/3/04,96.57,96.889999,95.599998,75.201757,4806500,,3/3/04,17.209999,17.48,17.209999,13.35626,1905200,,3/3/04,73.760002,73.900002,72.220001,7.851467,16876000
3/2/04,1155.969971,1156.540039,1147.310059,1149.099976,1476000000,,3/2/04,97.599998,97.599998,96.620003,96.82,4976200,,,,,,,,,3/2/04,97.599998,97.599998,96.620003,75.186228,4976200,,3/2/04,17.33,17.42,17.200001,13.286857,1675400,,3/2/04,73.529999,73.860001,73,7.854658,13160800
3/1/04,1144.939941,1157.449951,1144.939941,1155.969971,1497100000,,3/1/04,96.5,97.25,96.150002,97.040001,4454000,,,,,,,,,3/1/04,96.5,97.25,96.150002,75.357072,4454000,,3/1/04,17.25,17.52,17.200001,13.348548,2511600,,3/1/04,73.699997,73.82,73.07,7.819563,11869600
2/27/04,1145.800049,1151.680054,1141.800049,1144.939941,1540400000,,2/27/04,96.800003,97.379997,96.099998,96.5,4715000,,,,,,,,,2/27/04,96.800003,97.379997,96.099998,74.93773,4715000,,2/27/04,16.5,17.389999,16.5,13.263723,2595900,,2/27/04,73.900002,74.449997,73.25,7.789787,12992000
2/26/04,1143.670044,1147.22998,1138.619995,1144.910034,1383900000,,2/26/04,96.269997,97.260002,96.25,96.790001,3965700,,,,,,,,,2/26/04,96.269997,97.260002,96.25,75.162932,3965700,,2/26/04,17.040001,17.209999,16.84,13.2483,3346900,,2/26/04,74.279999,74.279999,73.529999,7.858911,10952000
2/25/04,1139.089966,1145.23999,1138.959961,1143.670044,1360700000,,2/25/04,96.5,97.089996,96.230003,96.540001,3362500,,,,,,,,,2/25/04,96.5,97.089996,96.230003,74.968793,3362500,,2/25/04,17.030001,17.16,16.809999,13.14034,3702300,,2/25/04,74.300003,74.580002,74.110001,7.908894,15819200
2/24/04,1140.98999,1144.540039,1134.430054,1139.089966,1543600000,,2/24/04,95.199997,97.459999,95.199997,96.790001,7008300,,,,,,,,,2/24/04,95.199997,97.459999,95.199997,75.162932,7008300,,2/24/04,17.440001,17.450001,16.950001,13.124916,3001800,,2/24/04,72.5,74.599998,72.139999,7.897196,18504000
2/23/04,1144.109985,1146.689941,1136.97998,1140.98999,1380400000,,2/23/04,97.400002,97.510002,95.459999,95.959999,6629100,,,,,,,,,2/23/04,97.400002,97.510002,95.459999,74.518389,6629100,,2/23/04,17.32,17.469999,17.290001,13.441086,2593400,,2/23/04,71.68,72.82,71.489998,7.720662,10428000
2/20/04,1147.060059,1149.810059,1139,1144.109985,1479600000,,2/20/04,98.599998,98.599998,97.190002,97.309998,5690200,,,,,,,,,2/20/04,98.599998,98.599998,97.190002,75.566739,5690200,,2/20/04,17.280001,17.299999,17.049999,13.232876,2212400,,2/20/04,72.5,72.519997,71.010002,7.620698,7303200
2/19/04,1151.819946,1158.569946,1146.849976,1147.060059,1562800000,,2/19/04,98.419998,99.230003,97.519997,97.800003,5447200,,,,,,,,,2/19/04,98.419998,99.230003,97.519997,75.947256,5447200,,2/19/04,17.52,17.6,17.25,13.325415,2507700,,2/19/04,72.650002,73.25,72.290001,7.699394,5144800
2/18/04,1156.98999,1157.400024,1149.540039,1151.819946,1382400000,,2/18/04,99.309998,99.769997,98.150002,98.419998,4830300,,,,,,,,,2/18/04,99.309998,99.769997,98.150002,76.428718,4830300,,2/18/04,17.75,17.83,17.219999,13.56447,4382400,,2/18/04,72.900002,72.93,72,7.703648,5083200
2/17/04,1145.810059,1158.97998,1145.810059,1156.98999,1396500000,,2/17/04,99.989998,100,99.32,99.370003,3930400,,,,,,,,,2/17/04,99.989998,100,99.32,77.16645,3930400,,2/17/04,17.15,17.57,17.1,13.51049,4206800,,2/17/04,72.199997,73.239998,72.199997,7.763201,6698400
2/13/04,1152.109985,1156.880005,1143.23999,1145.810059,1329200000,,2/13/04,99.099998,100.089996,99.080002,99.709999,3562400,,,,,,,,,2/13/04,99.099998,100.089996,99.080002,77.430477,3562400,,2/13/04,16.870001,16.99,16.790001,13.032378,2149400,,2/13/04,72.110001,72.599998,71.599998,7.690886,4548000
2/12/04,1157.76001,1157.76001,1151.439941,1152.109985,1464300000,,2/12/04,100.059998,100.300003,99.300003,99.300003,3611500,,,,,,,,,2/12/04,100.059998,100.300003,99.300003,77.112092,3611500,,2/12/04,16.9,16.98,16.790001,12.970687,2128000,,2/12/04,73.169998,73.379997,72.220001,7.69514,9002400
2/11/04,1145.540039,1158.890015,1142.329956,1157.76001,1699300000,,2/11/04,99.199997,100.309998,98.800003,99.959999,5505700,,,,,,,,,2/11/04,99.199997,100.309998,98.800003,77.624616,5505700,,2/11/04,16.77,16.969999,16.610001,13.032378,3368900,,2/11/04,72.199997,73.440002,72.199997,7.784469,8906400
2/10/04,1139.810059,1147.02002,1138.699951,1145.540039,1403900000,,2/10/04,98.449997,99.970001,98.410004,99.610001,4057500,,,,,,,,,2/10/04,98.449997,99.970001,98.410004,77.352822,4057500,,2/10/04,16.940001,16.940001,16.58,12.935985,3118700,,2/10/04,71.800003,72.360001,71.419998,7.682378,7160000
2/9/04,1142.76001,1144.459961,1139.209961,1139.810059,1303500000,,2/9/04,99.309998,99.440002,98.599998,98.949997,3742400,,,,,,,,,2/9/04,99.309998,99.440002,98.599998,76.840292,3742400,,2/9/04,17.440001,17.440001,16.9,13.005079,3786100,,2/9/04,71.150002,72,71.099998,7.621761,7058400
2/6/04,1128.589966,1142.790039,1128.390015,1142.76001,1477600000,,2/6/04,98.849998,99.239998,98.25,98.940002,5516900,,,,,,,,,2/6/04,98.849998,99.239998,98.25,76.832531,5516900,,2/6/04,17.17,17.309999,17.049999,13.204685,4549800,,2/6/04,70.650002,71.300003,70.559998,7.556891,6453600
2/5/04,1126.52002,1131.170044,1124.439941,1128.589966,1566600000,,2/5/04,100,100.089996,98.260002,98.860001,5975000,,,,,,,,,2/5/04,100,100.089996,98.260002,76.646155,5975000,,2/5/04,16.65,17.16,16.65,13.173976,8126200,,2/5/04,70.68,71.25,70.239998,7.521797,7878400
2/4/04,1136.030029,1136.030029,1124.73999,1126.52002,1634800000,,2/4/04,99.379997,100.43,99.300003,100.190002,8387500,,,,,,,,,2/4/04,99.379997,100.43,99.300003,77.677306,8387500,,2/4/04,16.32,16.75,16.139999,12.744056,6514100,,2/4/04,69.900002,71.459999,69.82,7.517543,12642400
2/3/04,1135.26001,1137.439941,1131.329956,1136.030029,1476900000,,2/3/04,99,100,98.949997,100,5604300,,,,,,,,,2/3/04,99,100,98.949997,77.529997,5604300,,2/3/04,16,16.370001,15.96,12.513741,8661200,,2/3/04,70,70.669998,69.849998,7.449483,6718400
